Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
35,Jakarta,Laki-laki,Cerai,3,Sarjana,1,1,1,6122,81,8504,Aplikasi Digital
19,Surabaya,Perempuan,Cerai,0,Magister,1,1,1,5808,3,8252,Marketing
25,Solo,Laki-laki,Belum Menikah,2,SD,1,0,1,7808,74,2549,Aplikasi Digital
58,Bandung,Perempuan,Janda/Duda,0,Doktor,0,0,1,6113,68,9654,Internet Banking
41,Solo,Perempuan,Belum Menikah,2,Magister,0,0,0,7518,84,8498,Internet Banking
40,Bogor,Laki-laki,Belum Menikah,0,SMP,1,1,1,6026,86,8660,Aplikasi Digital
42,Jogja,Laki-laki,Belum Menikah,1,Doktor,1,1,1,7419,19,2585,Cabang
53,Bandung,Laki-laki,Belum Menikah,0,SMP,1,1,1,3725,56,2764,Marketing
57,Solo,Laki-laki,Janda/Duda,3,SMP,0,1,0,2979,7,8664,Marketing
21,Jogja,Laki-laki,Belum Menikah,2,Doktor,0,1,1,2918,89,6193,Marketing
55,Bandung,Laki-laki,Janda/Duda,2,SMA,0,0,0,5819,10,1218,Marketing
50,Surabaya,Perempuan,Menikah,3,Doktor,0,0,1,3242,68,5298,Cabang
50,Solo,Perempuan,Belum Menikah,1,Doktor,0,1,0,7548,34,3062,Marketing
20,Solo,Laki-laki,Cerai,2,Doktor,0,1,0,4800,48,3441,Cabang
46,Jogja,Laki-laki,Cerai,1,Doktor,1,0,1,7136,3,4754,Internet Banking
62,Bandung,Perempuan,Janda/Duda,4,Doktor,0,0,0,5362,97,2092,Cabang
29,Bandung,Laki-laki,Cerai,1,SMP,1,1,1,3938,63,7982,Internet Banking
28,Bandung,Perempuan,Janda/Duda,4,Magister,0,0,0,2480,83,2388,Marketing
64,Solo,Laki-laki,Cerai,4,SMP,1,0,0,4740,74,9348,Aplikasi Digital
37,Bandung,Perempuan,Belum Menikah,4,SMA,1,0,0,5212,99,3007,Internet Banking
30,Surabaya,Laki-laki,Janda/Duda,1,Magister,1,1,1,3318,96,2124,Internet Banking
41,Surabaya,Laki-laki,Janda/Duda,3,SMA,1,0,1,7398,21,2658,Cabang
59,Solo,Laki-laki,Janda/Duda,4,SD,1,1,0,4876,45,3793,Aplikasi Digital
21,Bogor,Perempuan,Cerai,4,Magister,1,0,1,4399,55,3542,Internet Banking
53,Jogja,Perempuan,Menikah,3,Magister,0,0,1,4826,53,7964,Cabang
41,Bandung,Perempuan,Janda/Duda,0,Doktor,1,1,1,2753,86,1011,Marketing
20,Jakarta,Perempuan,Belum Menikah,1,SMA,1,1,1,4875,19,8961,Internet Banking
39,Jakarta,Laki-laki,Cerai,4,Magister,0,1,0,6197,48,5753,Marketing
20,Surabaya,Laki-laki,Cerai,0,SMA,1,0,1,3863,94,5609,Internet Banking
45,Jakarta,Laki-laki,Janda/Duda,2,Magister,0,0,1,5006,76,5120,Internet Banking
21,Solo,Laki-laki,Cerai,3,Doktor,1,0,0,4232,87,9871,Aplikasi Digital
23,Jakarta,Perempuan,Cerai,0,SMP,1,1,0,3825,57,7311,Internet Banking
20,Solo,Perempuan,Janda/Duda,2,SMP,1,1,0,6242,19,1430,Cabang
32,Bogor,Laki-laki,Belum Menikah,2,Sarjana,1,1,0,6530,96,5074,Marketing
33,Solo,Laki-laki,Belum Menikah,1,SD,0,0,1,5369,91,7798,Marketing
50,Jakarta,Laki-laki,Belum Menikah,0,Sarjana,0,0,0,2169,13,2994,Marketing
30,Jogja,Laki-laki,Menikah,4,SMP,1,0,1,5429,60,8297,Internet Banking
26,Surabaya,Laki-laki,Belum Menikah,1,SMP,1,1,0,3340,63,5383,Cabang
25,Bogor,Laki-laki,Cerai,4,Doktor,0,1,1,2410,74,7250,Internet Banking
61,Solo,Perempuan,Cerai,2,Sarjana,0,0,0,4674,16,5395,Aplikasi Digital
52,Surabaya,Perempuan,Menikah,4,SD,0,1,0,7329,37,6039,Cabang
31,Bandung,Perempuan,Janda/Duda,4,Doktor,1,1,1,6479,1,7585,Internet Banking
61,Jogja,Perempuan,Cerai,3,SMA,1,1,1,7744,97,4935,Internet Banking
30,Bandung,Perempuan,Janda/Duda,1,Sarjana,1,0,0,5303,41,1357,Aplikasi Digital
55,Solo,Laki-laki,Cerai,0,SD,1,1,0,5727,13,2045,Internet Banking
51,Bandung,Perempuan,Cerai,0,Doktor,0,1,0,6418,36,7345,Aplikasi Digital
58,Surabaya,Laki-laki,Belum Menikah,1,Doktor,1,0,0,7001,45,9456,Internet Banking
46,Jakarta,Laki-laki,Janda/Duda,3,Magister,0,0,0,3608,70,5958,Cabang
30,Solo,Perempuan,Janda/Duda,2,Magister,1,0,0,3589,30,9573,Aplikasi Digital
64,Surabaya,Laki-laki,Menikah,0,Doktor,0,1,0,3569,97,4728,Cabang
51,Jakarta,Perempuan,Belum Menikah,4,Doktor,1,0,1,6687,75,2654,Cabang
53,Surabaya,Laki-laki,Cerai,0,Sarjana,0,1,0,3113,83,7707,Cabang
51,Bogor,Laki-laki,Belum Menikah,3,Doktor,1,1,1,2499,7,4604,Marketing
46,Surabaya,Laki-laki,Belum Menikah,4,Doktor,1,0,1,5413,94,8639,Marketing
20,Bandung,Perempuan,Menikah,0,Sarjana,0,0,1,5184,34,4995,Aplikasi Digital
48,Bogor,Laki-laki,Janda/Duda,2,Doktor,1,0,1,5260,11,5502,Cabang
22,Jakarta,Laki-laki,Cerai,3,SMA,1,1,0,3981,98,7055,Cabang
41,Surabaya,Perempuan,Cerai,4,SMA,1,1,0,4714,47,6919,Marketing
32,Bandung,Perempuan,Janda/Duda,3,Magister,1,0,1,7601,59,9556,Internet Banking
54,Jakarta,Perempuan,Janda/Duda,3,Sarjana,1,1,1,5181,60,1711,Cabang
22,Jakarta,Perempuan,Cerai,0,SMA,1,1,0,6922,84,7079,Marketing
55,Jogja,Perempuan,Janda/Duda,1,Sarjana,1,0,0,6035,39,1284,Aplikasi Digital
36,Surabaya,Perempuan,Cerai,1,Magister,0,1,1,3775,88,1621,Aplikasi Digital
37,Surabaya,Perempuan,Menikah,4,Magister,1,0,0,5969,66,6064,Internet Banking
56,Surabaya,Laki-laki,Cerai,0,SMP,0,1,1,6698,74,5519,Cabang
35,Jogja,Laki-laki,Menikah,1,Sarjana,1,0,0,6776,32,1413,Marketing
60,Jakarta,Laki-laki,Menikah,1,Sarjana,1,0,0,6352,30,6212,Marketing
42,Jogja,Perempuan,Belum Menikah,4,SMA,1,0,1,3245,42,3792,Internet Banking
19,Solo,Laki-laki,Belum Menikah,1,SD,0,0,0,5023,70,3888,Marketing
56,Bogor,Perempuan,Cerai,0,SMA,0,1,0,3218,57,8193,Marketing
50,Jogja,Perempuan,Menikah,0,SD,1,0,0,5140,65,6977,Internet Banking
20,Surabaya,Laki-laki,Cerai,2,Sarjana,0,0,0,7548,1,2450,Aplikasi Digital
55,Bandung,Perempuan,Cerai,3,SMA,1,0,1,6638,36,9992,Internet Banking
27,Bogor,Perempuan,Janda/Duda,3,Sarjana,0,0,0,2703,82,6480,Internet Banking
33,Jogja,Perempuan,Cerai,0,Magister,0,1,1,5650,90,9567,Aplikasi Digital
23,Bandung,Laki-laki,Cerai,4,Sarjana,0,1,0,2557,67,7281,Aplikasi Digital
24,Bandung,Perempuan,Janda/Duda,1,SMA,1,1,1,4471,99,8662,Internet Banking
46,Bandung,Laki-laki,Belum Menikah,3,Magister,0,0,0,3672,24,9166,Cabang
53,Jakarta,Laki-laki,Janda/Duda,3,Doktor,1,1,0,3139,66,6363,Aplikasi Digital
54,Bogor,Laki-laki,Belum Menikah,0,SMP,1,0,0,4347,36,5988,Internet Banking
26,Bandung,Laki-laki,Janda/Duda,0,SMA,0,1,0,4784,48,3688,Marketing
19,Surabaya,Perempuan,Belum Menikah,2,Sarjana,0,0,1,3872,67,2019,Cabang
24,Bandung,Laki-laki,Cerai,2,Magister,1,1,1,5065,81,9604,Marketing
33,Bandung,Perempuan,Cerai,1,SMP,0,0,1,4384,40,7412,Aplikasi Digital
25,Bandung,Laki-laki,Cerai,4,SMA,0,1,1,5682,89,5381,Cabang
27,Bogor,Laki-laki,Cerai,0,Magister,0,1,1,4719,9,4848,Internet Banking
60,Bandung,Laki-laki,Janda/Duda,3,Magister,1,0,0,6296,78,3689,Cabang
34,Jogja,Laki-laki,Cerai,0,SMP,0,0,1,2652,4,1950,Aplikasi Digital
61,Surabaya,Perempuan,Cerai,0,Sarjana,1,1,0,3371,88,3297,Cabang
36,Bogor,Perempuan,Belum Menikah,4,SD,1,1,0,6186,41,3813,Internet Banking
29,Jakarta,Perempuan,Menikah,2,SMP,1,0,1,5463,15,5225,Internet Banking
39,Bogor,Laki-laki,Belum Menikah,0,Sarjana,0,1,0,2291,70,5974,Cabang
50,Bandung,Laki-laki,Janda/Duda,2,Doktor,1,0,1,3798,98,8753,Internet Banking
35,Bogor,Perempuan,Belum Menikah,4,SMA,0,1,1,7952,40,9948,Cabang
27,Solo,Perempuan,Belum Menikah,0,Magister,1,1,0,5492,15,3558,Cabang
35,Jakarta,Laki-laki,Belum Menikah,3,SD,1,0,1,2316,72,3108,Cabang
26,Solo,Laki-laki,Janda/Duda,2,Magister,0,0,1,7841,76,3643,Cabang
54,Bandung,Perempuan,Cerai,4,Doktor,1,1,0,6487,68,5504,Aplikasi Digital
61,Solo,Laki-laki,Janda/Duda,1,Sarjana,1,0,1,4077,69,5020,Internet Banking
45,Jogja,Laki-laki,Janda/Duda,1,Sarjana,0,1,1,4599,10,8580,Cabang
35,Jogja,Perempuan,Janda/Duda,3,Doktor,0,0,1,7587,23,3902,Internet Banking
59,Jakarta,Laki-laki,Menikah,3,Magister,1,1,1,2962,22,6559,Aplikasi Digital
19,Solo,Perempuan,Belum Menikah,4,Doktor,1,0,0,2942,48,1862,Internet Banking
63,Solo,Perempuan,Janda/Duda,2,Sarjana,0,1,0,6739,91,4780,Internet Banking
46,Solo,Laki-laki,Cerai,4,Sarjana,0,1,0,5673,71,2766,Marketing
40,Solo,Perempuan,Janda/Duda,3,SMP,1,1,1,5083,89,1826,Marketing
38,Bandung,Laki-laki,Cerai,4,SMA,0,1,1,7185,69,2256,Marketing
53,Surabaya,Laki-laki,Janda/Duda,1,Magister,0,1,0,3121,55,8084,Cabang
59,Jogja,Laki-laki,Cerai,0,SMP,0,0,0,7090,71,3408,Marketing
35,Solo,Laki-laki,Cerai,1,SD,0,1,1,3775,12,3419,Marketing
61,Bogor,Laki-laki,Janda/Duda,0,Sarjana,0,1,0,7482,93,5972,Marketing
27,Jakarta,Perempuan,Menikah,4,SMA,0,0,0,3715,76,6729,Internet Banking
49,Surabaya,Perempuan,Janda/Duda,0,Magister,0,0,1,3293,93,1023,Cabang
50,Bandung,Perempuan,Cerai,1,SMA,0,1,1,5141,54,5500,Internet Banking
49,Bandung,Laki-laki,Belum Menikah,0,SMA,0,0,0,4845,88,4907,Marketing
29,Jakarta,Laki-laki,Menikah,2,Sarjana,1,0,1,3207,2,6292,Aplikasi Digital
49,Jakarta,Perempuan,Belum Menikah,0,SMA,0,1,1,5837,25,4771,Cabang
33,Surabaya,Laki-laki,Cerai,1,SMP,1,0,1,3765,40,4421,Marketing
37,Jakarta,Perempuan,Menikah,3,SMA,1,1,1,6952,75,3450,Aplikasi Digital
47,Bogor,Perempuan,Menikah,2,Magister,1,1,1,7754,0,2211,Cabang
37,Surabaya,Perempuan,Cerai,2,Doktor,0,1,1,7487,77,8485,Aplikasi Digital
43,Solo,Laki-laki,Belum Menikah,4,Sarjana,0,0,0,2209,40,9303,Cabang
61,Solo,Perempuan,Belum Menikah,1,Sarjana,1,1,1,6226,20,7916,Marketing
39,Surabaya,Perempuan,Janda/Duda,3,SD,0,1,0,2549,58,4996,Internet Banking
44,Surabaya,Perempuan,Janda/Duda,4,SMP,0,0,1,3439,45,7451,Aplikasi Digital
18,Solo,Perempuan,Belum Menikah,2,SD,1,1,0,7212,73,9834,Aplikasi Digital
35,Bandung,Perempuan,Menikah,0,SMP,1,1,0,6386,82,7547,Marketing
18,Bandung,Laki-laki,Menikah,1,Sarjana,1,0,0,4987,38,9653,Cabang
59,Jakarta,Perempuan,Cerai,4,SD,1,1,1,7800,50,6057,Internet Banking
27,Bandung,Laki-laki,Janda/Duda,4,SMP,1,0,1,2699,91,6196,Marketing
59,Bogor,Laki-laki,Janda/Duda,4,SMA,1,0,1,6616,38,6654,Marketing
32,Jakarta,Laki-laki,Cerai,0,SD,1,0,1,2944,22,6587,Internet Banking
61,Bandung,Perempuan,Menikah,3,Magister,0,1,0,2016,55,4804,Cabang
26,Bandung,Laki-laki,Janda/Duda,0,Magister,0,1,1,2133,51,5695,Aplikasi Digital
54,Bandung,Laki-laki,Cerai,0,SMA,1,1,1,3870,61,9899,Aplikasi Digital
61,Solo,Perempuan,Belum Menikah,4,Magister,1,0,1,4852,22,8862,Internet Banking
54,Bandung,Laki-laki,Menikah,0,SMA,0,1,0,4893,27,7728,Aplikasi Digital
62,Surabaya,Perempuan,Janda/Duda,0,SMP,0,0,1,4558,95,7692,Internet Banking
29,Surabaya,Laki-laki,Belum Menikah,0,SD,0,0,0,7107,91,2547,Internet Banking
63,Bogor,Perempuan,Janda/Duda,3,SMP,0,1,0,4263,20,4262,Internet Banking
37,Bogor,Perempuan,Belum Menikah,3,Doktor,0,1,0,4633,77,4284,Aplikasi Digital
39,Bogor,Perempuan,Janda/Duda,1,Sarjana,0,1,0,4009,65,3196,Marketing
30,Bogor,Perempuan,Belum Menikah,1,SD,0,0,1,3351,40,6254,Aplikasi Digital
20,Surabaya,Laki-laki,Belum Menikah,4,Magister,1,0,0,5905,46,8435,Aplikasi Digital
20,Jogja,Perempuan,Menikah,0,SMA,0,1,0,7502,78,2100,Internet Banking
22,Jakarta,Laki-laki,Menikah,2,SMP,1,0,1,7913,15,4510,Aplikasi Digital
27,Bandung,Laki-laki,Cerai,3,Doktor,0,0,0,4482,98,8942,Internet Banking
62,Jogja,Perempuan,Janda/Duda,0,Sarjana,0,1,0,5445,65,9054,Internet Banking
62,Surabaya,Laki-laki,Belum Menikah,0,Sarjana,1,0,0,3684,19,6632,Aplikasi Digital
38,Jakarta,Perempuan,Janda/Duda,0,Doktor,0,1,1,3793,26,2107,Aplikasi Digital
38,Jakarta,Perempuan,Cerai,3,Sarjana,0,0,0,3175,60,6594,Internet Banking
64,Jogja,Perempuan,Menikah,4,SMA,1,1,0,2952,80,1566,Cabang
39,Surabaya,Perempuan,Janda/Duda,0,Sarjana,0,0,1,4851,37,8471,Marketing
52,Jakarta,Laki-laki,Menikah,0,SD,1,1,0,2184,82,6126,Aplikasi Digital
42,Jakarta,Perempuan,Cerai,0,SMA,1,0,0,3782,40,8612,Internet Banking
56,Jakarta,Laki-laki,Cerai,3,SMP,0,1,1,3753,17,1553,Aplikasi Digital
50,Bogor,Laki-laki,Menikah,2,Doktor,1,0,1,4465,10,1389,Marketing
54,Surabaya,Laki-laki,Cerai,3,SMA,0,1,0,2464,96,8068,Aplikasi Digital
56,Bogor,Laki-laki,Cerai,4,SMA,1,0,1,2046,32,5288,Marketing
38,Jogja,Laki-laki,Janda/Duda,4,SMA,0,0,1,5117,91,4053,Cabang
58,Jakarta,Laki-laki,Cerai,0,Magister,0,1,1,7016,15,9817,Aplikasi Digital
37,Jakarta,Laki-laki,Menikah,1,SMP,1,0,1,3298,56,3327,Aplikasi Digital
32,Bandung,Perempuan,Belum Menikah,3,SD,0,0,0,2299,13,7697,Internet Banking
19,Solo,Perempuan,Janda/Duda,2,SMA,0,1,0,6523,91,8796,Cabang
44,Surabaya,Laki-laki,Menikah,3,Magister,1,1,0,7156,98,4587,Internet Banking
27,Jogja,Perempuan,Belum Menikah,4,SMA,1,1,0,6568,10,3896,Aplikasi Digital
62,Bogor,Laki-laki,Menikah,1,Magister,1,1,1,3481,83,3777,Internet Banking
58,Solo,Perempuan,Belum Menikah,2,SD,0,0,1,5185,10,6811,Cabang
57,Surabaya,Perempuan,Cerai,0,SMP,0,1,1,3158,76,7296,Cabang
30,Jogja,Laki-laki,Cerai,1,Sarjana,1,0,0,2609,59,2289,Aplikasi Digital
46,Solo,Perempuan,Belum Menikah,0,SMA,0,0,0,7694,1,5557,Cabang
62,Bogor,Perempuan,Cerai,4,SMA,1,1,1,3984,19,1943,Aplikasi Digital
22,Bandung,Perempuan,Menikah,1,Magister,1,0,1,5249,74,1216,Internet Banking
43,Bogor,Laki-laki,Cerai,2,Doktor,1,1,0,2273,43,8453,Aplikasi Digital
50,Solo,Laki-laki,Menikah,3,Doktor,1,1,0,4210,13,4001,Aplikasi Digital
18,Surabaya,Laki-laki,Menikah,3,SMA,0,1,1,6882,6,9786,Internet Banking
57,Jogja,Laki-laki,Janda/Duda,3,Magister,0,1,0,5717,85,8077,Cabang
20,Bandung,Perempuan,Belum Menikah,4,Sarjana,1,0,0,3594,11,4145,Cabang
61,Surabaya,Perempuan,Janda/Duda,2,SD,1,1,1,5107,36,2478,Cabang
31,Solo,Perempuan,Belum Menikah,1,Doktor,0,0,1,7632,92,7405,Marketing
52,Surabaya,Laki-laki,Cerai,2,Sarjana,1,0,1,2819,40,8598,Aplikasi Digital
56,Bandung,Laki-laki,Janda/Duda,1,SMP,1,1,1,4222,82,5068,Cabang
36,Bogor,Perempuan,Janda/Duda,0,Sarjana,1,0,0,2269,26,4530,Marketing
54,Jakarta,Laki-laki,Belum Menikah,3,SD,1,1,1,5351,61,9881,Aplikasi Digital
34,Bogor,Perempuan,Menikah,0,Doktor,1,1,1,4087,30,5213,Internet Banking
53,Solo,Laki-laki,Cerai,4,Doktor,1,0,1,3314,84,6105,Aplikasi Digital
58,Jakarta,Laki-laki,Cerai,2,Sarjana,0,1,0,2942,51,8284,Aplikasi Digital
59,Bandung,Perempuan,Cerai,2,Magister,1,1,1,6971,93,1632,Internet Banking
41,Bogor,Laki-laki,Belum Menikah,4,Sarjana,1,0,1,5448,23,8782,Marketing
51,Bogor,Laki-laki,Cerai,4,SMA,0,1,1,5037,20,1228,Cabang
20,Jakarta,Laki-laki,Cerai,0,SMA,1,0,0,7408,36,1885,Cabang
40,Solo,Perempuan,Janda/Duda,2,SD,0,1,1,5386,89,7063,Cabang
48,Bandung,Laki-laki,Menikah,3,SMP,1,1,0,6302,22,3451,Internet Banking
47,Bandung,Perempuan,Cerai,3,Sarjana,1,1,1,4948,25,8763,Internet Banking
26,Solo,Perempuan,Belum Menikah,2,Sarjana,1,1,0,3728,41,1966,Cabang
36,Surabaya,Laki-laki,Menikah,4,SD,0,0,1,6796,72,9454,Aplikasi Digital
52,Bogor,Perempuan,Belum Menikah,2,SMA,1,0,1,3200,38,2834,Aplikasi Digital
57,Jakarta,Laki-laki,Cerai,0,SMP,0,1,0,4005,19,3858,Cabang
34,Jakarta,Laki-laki,Janda/Duda,3,Sarjana,0,0,0,3035,40,9828,Cabang
51,Jogja,Perempuan,Janda/Duda,1,Magister,0,0,1,2254,88,8880,Internet Banking
40,Bogor,Perempuan,Janda/Duda,4,Sarjana,1,1,1,7223,32,5924,Cabang
49,Jakarta,Laki-laki,Menikah,2,SMA,1,1,0,2841,63,9069,Marketing
45,Jogja,Laki-laki,Cerai,3,SMP,1,1,0,5567,20,8908,Aplikasi Digital
22,Jakarta,Laki-laki,Menikah,4,Sarjana,0,0,0,3914,7,3040,Cabang
20,Jogja,Laki-laki,Belum Menikah,2,Doktor,1,0,0,7335,56,5054,Cabang
43,Bandung,Laki-laki,Menikah,0,SD,0,0,0,7198,23,6439,Internet Banking
44,Solo,Laki-laki,Janda/Duda,4,Magister,0,0,1,7826,4,5835,Marketing
39,Surabaya,Laki-laki,Cerai,4,SMA,0,1,1,6739,47,1811,Internet Banking
53,Jakarta,Laki-laki,Janda/Duda,1,SMA,0,0,1,6942,97,1912,Cabang
63,Bandung,Laki-laki,Belum Menikah,0,SMP,1,1,0,3571,67,8867,Aplikasi Digital
59,Jakarta,Perempuan,Janda/Duda,1,Magister,1,0,0,6708,15,8031,Marketing
42,Solo,Laki-laki,Cerai,2,Doktor,0,0,1,7590,4,1656,Marketing
23,Bandung,Perempuan,Menikah,4,SMP,0,1,1,2851,79,5411,Marketing
18,Jakarta,Perempuan,Janda/Duda,3,SD,1,0,1,7427,87,2772,Internet Banking
53,Bandung,Perempuan,Belum Menikah,0,SMA,1,0,0,5386,60,7462,Cabang
20,Solo,Perempuan,Cerai,0,Magister,1,0,1,3412,65,1613,Cabang
38,Solo,Laki-laki,Belum Menikah,3,Sarjana,1,1,0,3887,30,6359,Cabang
42,Jogja,Perempuan,Cerai,3,Sarjana,0,0,1,5556,32,2411,Marketing
31,Solo,Laki-laki,Janda/Duda,3,SMA,1,0,0,4847,8,6131,Marketing
58,Surabaya,Laki-laki,Menikah,0,SMP,1,0,1,4870,93,3205,Aplikasi Digital
28,Jakarta,Laki-laki,Menikah,4,Magister,1,1,1,5628,8,9591,Marketing
55,Bogor,Laki-laki,Menikah,0,SD,0,0,0,5252,50,3888,Cabang
48,Jogja,Laki-laki,Belum Menikah,4,SMA,1,1,1,2907,49,2988,Cabang
37,Solo,Perempuan,Belum Menikah,4,SMA,0,1,1,5859,14,7877,Marketing
28,Jakarta,Laki-laki,Cerai,3,Sarjana,1,0,0,6651,82,7353,Aplikasi Digital
37,Solo,Perempuan,Menikah,4,SD,1,1,0,3135,18,3109,Marketing
45,Solo,Perempuan,Menikah,0,SMA,1,1,0,3602,82,9384,Marketing
52,Solo,Perempuan,Belum Menikah,1,SMP,0,0,0,6162,32,1784,Internet Banking
51,Surabaya,Laki-laki,Janda/Duda,3,Sarjana,1,1,0,7271,12,8302,Marketing
30,Solo,Perempuan,Menikah,4,Sarjana,0,1,0,3742,80,9975,Cabang
44,Jakarta,Laki-laki,Janda/Duda,1,Doktor,0,1,0,2425,53,6613,Cabang
53,Jogja,Laki-laki,Cerai,2,SMP,0,1,1,4340,8,7916,Cabang
31,Solo,Laki-laki,Janda/Duda,0,SMP,0,1,0,6099,75,6250,Internet Banking
52,Solo,Perempuan,Cerai,4,SMA,1,1,0,6613,67,9475,Internet Banking
62,Bogor,Laki-laki,Janda/Duda,1,Sarjana,1,1,0,4556,31,5133,Marketing
51,Bandung,Laki-laki,Menikah,1,Sarjana,0,1,1,6272,16,4044,Aplikasi Digital
26,Solo,Perempuan,Menikah,1,SMP,1,0,0,2726,59,5833,Marketing
44,Jogja,Perempuan,Janda/Duda,2,Magister,1,0,0,3553,87,5073,Internet Banking
46,Surabaya,Laki-laki,Janda/Duda,2,SMA,0,0,1,6339,92,6805,Marketing
46,Jogja,Laki-laki,Cerai,1,SMA,0,0,1,4204,31,5776,Internet Banking
34,Solo,Laki-laki,Belum Menikah,0,SD,0,0,1,3140,0,6782,Cabang
27,Solo,Laki-laki,Belum Menikah,2,Sarjana,0,1,0,4255,98,6353,Cabang
58,Bandung,Perempuan,Cerai,0,Sarjana,0,0,1,7567,30,4800,Internet Banking
58,Bandung,Laki-laki,Janda/Duda,1,SMA,1,1,1,3833,63,7908,Marketing
22,Surabaya,Laki-laki,Menikah,2,Magister,0,0,0,5272,61,4410,Aplikasi Digital
23,Solo,Laki-laki,Menikah,0,Magister,1,1,0,3440,6,2707,Cabang
23,Bogor,Perempuan,Janda/Duda,1,SD,0,0,0,5618,30,9488,Aplikasi Digital
37,Surabaya,Perempuan,Janda/Duda,1,SMP,0,1,1,7467,36,1546,Internet Banking
54,Bandung,Perempuan,Menikah,0,Doktor,0,1,0,2270,14,3906,Internet Banking
20,Bogor,Perempuan,Belum Menikah,1,SMA,1,1,1,6563,90,3117,Aplikasi Digital
52,Surabaya,Laki-laki,Janda/Duda,1,SD,1,0,1,4556,68,1713,Internet Banking
50,Bogor,Perempuan,Belum Menikah,2,Sarjana,0,0,0,4713,50,1155,Marketing
37,Jogja,Perempuan,Menikah,1,SMP,1,0,1,6327,99,2627,Marketing
55,Jogja,Laki-laki,Menikah,0,Sarjana,0,1,0,7878,71,8813,Marketing
22,Jogja,Perempuan,Menikah,4,Doktor,1,1,0,6973,89,2602,Internet Banking
22,Bogor,Perempuan,Menikah,1,Magister,0,1,0,4463,79,6340,Aplikasi Digital
27,Surabaya,Perempuan,Belum Menikah,3,SMP,0,0,0,4224,92,8299,Cabang
25,Jogja,Perempuan,Belum Menikah,4,SMA,1,1,0,4481,14,9047,Cabang
18,Bandung,Laki-laki,Janda/Duda,1,Magister,1,0,1,5819,41,5559,Marketing
20,Jakarta,Perempuan,Belum Menikah,0,Magister,0,1,0,2880,11,5902,Cabang
21,Bogor,Laki-laki,Menikah,4,Sarjana,1,1,0,3983,21,9386,Internet Banking
26,Jogja,Perempuan,Belum Menikah,1,Sarjana,1,1,0,2344,37,6960,Aplikasi Digital
60,Bogor,Laki-laki,Cerai,1,SMA,1,0,1,5325,9,7300,Internet Banking
24,Bogor,Laki-laki,Janda/Duda,2,Magister,1,1,0,6874,52,3257,Internet Banking
53,Surabaya,Perempuan,Belum Menikah,1,SMA,1,0,0,7468,56,3455,Aplikasi Digital
48,Surabaya,Laki-laki,Janda/Duda,3,Doktor,0,1,1,6811,45,2774,Cabang
38,Jogja,Laki-laki,Menikah,2,SMP,1,0,1,4528,41,1300,Aplikasi Digital
60,Surabaya,Laki-laki,Cerai,4,SD,1,0,0,7542,46,6792,Internet Banking
44,Jogja,Laki-laki,Janda/Duda,4,SMP,1,0,1,3807,22,9281,Aplikasi Digital
60,Surabaya,Perempuan,Janda/Duda,1,Magister,0,0,0,6848,4,2509,Aplikasi Digital
60,Bogor,Perempuan,Cerai,4,SMA,1,0,0,7014,7,7788,Marketing
55,Bogor,Perempuan,Janda/Duda,1,Doktor,0,1,1,5084,71,1012,Marketing
